1.27601	2.53741	-3.25591	
-3.2362	1.1178	-3.43235	
2.30871	2.12075	-3.22319	
2.16099	2.16114	-3.27574	
1.04589	1.61835	-3.51107	
2.87376	2.47124	-6.0247	
-0.459358	1.47577	-6.53163	
1.7961	0.220285	-3.26682	
2.87715	0.631499	-2.81728	
0.128179	3.08841	-6.53063	
-3.2249	-0.200858	-4.08987	
0.211643	1.39182	-6.70244	
2.52213	0.574574	-3.07746	
0.327332	3.43815	-6.38147	
2.68047	2.98185	-6.49343	
1.02565	1.28211	-6.96339	
2.87715	0.631499	-2.81728	
-0.42293	2.02249	-6.5257	
0.327332	3.43815	-6.38147	
-0.523008	2.01665	-6.49442	
2.25184	2.19189	-3.18042	
2.23022	2.4239	-6.81846	
0.921952	1.18083	-6.30727	
5.81854	3.82894	-2.52496	
0.426794	2.99083	-6.00841	
2.16099	2.16114	-3.27574	
2.87715	0.631499	-2.81728	
-3.19012	1.37204	-3.43065	
-0.455198	1.89187	-6.55381	
-0.567831	1.97446	-6.49154	
-0.560651	1.80415	-6.54287	
2.87715	0.631499	-2.81728	
-2.17583	0.385222	0.726785	
-0.421742	0.94423	-0.0242837	
-1.41674	0.824718	1.82216	
0.312521	3.16273	2.1025	
0.497005	2.14403	0.790823	
1.02297	1.61513	0.650681	
-1.21609	0.702154	1.93467	
0.841237	2.64568	0.848026	
-1.45993	-0.228039	1.29123	
-0.897943	0.896189	2.1079	
-1.15418	1.85263	-0.867286	
-1.63095	0.92126	1.68344	
-0.507458	1.38982	0.629006	
2.51042	2.65159	-2.68619	
-1.43165	0.193716	1.37228	
-1.76655	1.19112	1.61481	
-0.665652	0.695663	0.662528	
0.607575	2.35142	0.562843	
-0.230897	0.798174	1.935	
-0.708654	0.801482	0.636646	
2.80975	3.69191	-4.07881	
-1.41674	0.824718	1.82216	
-1.20644	0.0537267	1.52367	
-1.32626	0.646194	1.87555	
-0.004862	0.818341	-0.717436	
2.0615	2.79797	-2.74089	
-0.768936	1.04634	0.562362	
0.693809	1.46132	2.34832	
-1.63095	0.92126	1.68344	
-0.48502	1.3919	2.44206	
-0.665652	0.695663	0.662528	
0.118604	1.96997	2.55129	
-2.8759	4.96762	-2.23397	
-2.05507	1.10839	0.43999	
-0.507458	1.38982	0.629006	
-0.991992	1.77642	-0.598061	
0.313281	2.88205	2.28082	
-1.36828	1.52415	1.82467	
-0.60125	0.434039	-1.03315	
1.87467	-0.000701741	2.55361	
0.316959	1.01692	2.34654	
-0.56215	0.720855	0.716566	
2.6129	3.5579	-4.35517	
-0.56215	0.720855	0.716566	
-1.32289	1.33303	1.86825	
-2.01487	5.56814	-2.72072	
1.01249	3.47023	1.42659	
0.683349	2.20974	0.0613872	
0.482189	2.89263	0.640962	
-1.32771	0.860434	1.87167	
-1.76655	1.19112	1.61481	
0.130037	3.27545	2.03462	
0.712156	1.51508	0.303885	
-0.659225	1.8307	2.30578	
-0.56215	0.720855	0.716566	
-0.5591	0.780822	0.717054	
-0.144273	1.28591	-0.265502	
-0.708654	0.801482	0.636646	
-0.0759852	3.02085	1.77246	
-1.1345	0.700785	0.524431	
-1.72194	0.250579	1.16586	
-2.11214	1.00527	0.383984	
-1.32141	0.0374606	1.41943	
-0.817671	0.945136	-0.543139	
-0.322454	1.82446	2.42669	
0.607575	2.35142	0.562843	
-0.48502	1.3919	2.44206	
-1.41716	0.685306	1.82412	
-0.817671	0.945136	-0.543139	
-2.11113	1.11697	0.360614	
-0.251991	0.376079	2.15512	
-2.17583	0.385222	0.726785	
-0.224668	1.72426	2.47502	
0.316959	1.01692	2.34654	
-1.34808	0.768309	1.86364	
-0.60092	1.5308	0.577178	
-1.51575	1.00492	1.80896	
0.91053	3.90301	-2.11269	
-1.26781	0.782486	1.9071	
-0.151527	1.05246	0.146213	
2.51042	2.65159	-2.68619	
-0.379695	0.403627	0.116001	
0.847988	1.21763	0.753129	
-0.0456244	2.2501	2.4416	
-0.63024	3.07381	1.50717	
0.499999	5.03032	-3.19858	
0.412968	2.40903	2.44268	
-1.22413	0.646006	1.92989	
-0.708654	0.801482	0.636646	
-0.708654	0.801482	0.636646	
3.5214	-2.77245	-3.74875	
1.97142	-2.57555	-5.63394	
3.56136	-3.47388	-2.00799	
2.91737	-1.56263	-3.50454	
1.07816	2.35061	-2.62519	
2.49758	-0.952599	-3.12066	
1.53802	0.10377	-3.58695	
2.75194	-1.67475	-3.34597	
1.47093	-3.11577	-4.63233	
1.76412	-4.94636	-2.39399	
3.25139	-2.46061	-6.07652	
3.67818	-2.6907	-3.80773	
1.78986	-0.58187	-3.97247	
-1.02906	3.71453	0.192532	
-1.46412	3.75797	-0.54372	
2.13429	-0.534291	0.479989	
3.70288	-2.1632	-4.65673	
2.75194	-1.67475	-3.34597	
2.05048	-2.48247	-5.69263	
-1.80126	-1.48641	-1.81401	
2.2605	-1.81823	-4.56348	
2.98714	-3.09953	-5.64881	
3.70288	-2.1632	-4.65673	
1.41135	1.54063	-3.96192	
2.02368	1.16045	-2.44218	
1.1887	-4.45778	-2.32946	
0.400518	-3.93699	-5.75751	
1.6052	-2.65214	-5.62839	
2.55881	-3.217	-1.84481	
3.04794	-1.04073	-4.22307	
1.80076	-4.11067	-3.24504	
2.83168	-3.76641	-2.02928	
-0.826326	3.86409	0.281786	
3.20397	0.625909	-2.21091	
1.53802	0.10377	-3.58695	
3.60092	-2.19621	-4.72172	
3.62444	-2.21893	-4.67384	
1.20733	2.03454	-4.08523	
2.02959	-0.349763	-1.35023	
1.62362	-2.52063	-0.618221	
2.52172	-2.41155	-4.78699	
0.0584252	-1.79304	-4.26327	
4.71102	-3.44082	-3.81078	
1.57831	-2.73531	-5.55488	
-3.29718	-1.33174	-0.927245	
2.75376	-3.02719	-4.95043	
1.18434	2.13437	-2.65976	
1.97142	-2.57555	-5.63394	
4.21622	-2.13284	-4.10504	
1.15452	-3.36247	-2.90395	
2.88892	0.805118	-2.76741	
-2.05292	3.78381	-0.967898	
2.63512	-2.21189	-5.64723	
2.07979	-0.0618058	-2.68604	
2.44609	-3.15101	-6.54592	
2.52172	-2.41155	-4.78699	
4.21937	0.434168	-3.57074	
3.69104	-2.12613	-4.70864	
2.04557	-2.8396	-4.41728	
2.19072	0.0219585	-2.90467	
-1.74731	0.691192	-1.22829	
4.02415	-3.17888	-3.95092	
-2.78687	0.806581	-1.00602	
2.01699	0.588666	-4.64967	
2.4224	1.01489	-2.35241	
2.52172	-2.41155	-4.78699	
1.30483	0.126032	-0.0756264	
-2.47355	0.657552	-0.75884	
2.3184	3.01314	-3.51169	
2.16731	-3.32672	-3.71602	
1.70908	-4.10413	-3.33895	
4.18141	-3.06108	-4.02159	
3.538	-3.87934	-3.48164	
2.04557	-2.8396	-4.41728	
1.73035	3.10209	-2.70213	
-2.49724	-0.928861	-2.20213	
-1.20347	4.06018	-4.19895	
3.32138	-3.31626	-3.28925	
-2.05634	1.91812	0.419484	
-3.19592	-1.29065	-0.583772	
-2.05634	1.91812	0.419484	
1.96035	-2.66656	-5.55396	
2.2605	-1.81823	-4.56348	
2.07979	-0.0618058	-2.68604	
-2.66755	-0.963748	-0.792517	
3.2304	-2.19284	-3.55637	
1.86238	-1.85949	-5.42962	
4.68476	-0.689819	-5.04151	
-0.802505	3.39875	-1.15142	
2.85973	2.62296	0.2025	
1.2785	2.02282	-2.87932	
-0.800141	2.06353	-2.13652	
1.41495	3.24506	-2.69898	
-0.962916	0.379407	-2.46799	
3.7857	0.466598	-5.42288	
3.70112	0.910589	-3.06745	
-0.231553	0.146188	-2.82802	
3.29933	-0.283685	-3.43711	
2.80409	-0.297974	-2.26215	
1.67757	-2.44394	-1.0106	
-0.699345	-0.325408	-0.731751	
-0.783509	0.736381	-1.61667	
2.49408	0.931703	-4.65389	
2.29517	0.057666	-4.62301	
0.482968	2.96499	-1.22153	
1.41495	3.24506	-2.69898	
3.25652	0.72994	-3.75806	
3.29933	-0.283685	-3.43711	
2.26285	3.12627	-2.08276	
-0.0333227	1.15574	-1.15763	
3.21268	1.47747	-2.25194	
-0.783509	0.736381	-1.61667	
1.90419	2.25046	-2.16339	
-1.56293	1.09766	-2.56573	
3.28567	0.387938	0.317071	
0.510796	0.98904	-1.80229	
2.44436	1.34236	-2.26035	
-1.14825	1.71491	-1.00001	
-0.962916	0.379407	-2.46799	
3.70112	0.910589	-3.06745	
1.88296	-0.110927	0.85581	
1.25437	3.12996	-3.20573	
2.29517	0.057666	-4.62301	
-0.385911	3.12055	-1.81241	
3.21268	1.47747	-2.25194	
3.30288	0.467238	0.306953	
-1.42201	1.29368	-1.39439	
3.02802	-1.43557	-2.12046	
3.08881	1.65028	-2.64372	
-0.962916	0.379407	-2.46799	
2.29517	0.057666	-4.62301	
3.17696	2.76978	-3.00114	
3.25652	0.72994	-3.75806	
0.556658	1.36274	-0.593097	
3.21268	1.47747	-2.25194	
2.7953	1.28188	-1.5285	
3.70112	0.910589	-3.06745	
5.01965	1.14507	-3.32413	
4.35188	-2.01729	-1.24478	
1.71455	2.20885	-3.92058	
2.52259	2.24102	-2.80263	
3.44463	1.2343	-3.21738	
0.482968	2.96499	-1.22153	
-0.286017	0.684399	-1.41003	
-0.250288	3.07629	-1.87873	
1.25138	2.20492	-2.73438	
0.482968	2.96499	-1.22153	
1.88296	-0.110927	0.85581	
0.633939	0.205257	-2.55229	
1.90419	2.25046	-2.16339	
1.71455	2.20885	-3.92058	
3.39237	0.587004	-2.1823	
3.25652	0.72994	-3.75806	
3.70112	0.910589	-3.06745	
3.29933	-0.283685	-3.43711	
3.63013	2.30275	-2.88615	
0.633939	0.205257	-2.55229	
3.25652	0.72994	-3.75806	
-1.14825	1.71491	-1.00001	
-0.783509	0.736381	-1.61667	
1.47026	-1.77589	-0.848342	
-0.783509	0.736381	-1.61667	
3.51526	2.29778	-3.2187	
1.65027	-2.22287	-2.2978	
2.62915	0.483454	-4.72035	
3.29933	-0.283685	-3.43711	
3.48652	4.21033	-2.08282	
3.21268	1.47747	-2.25194	
-0.783509	0.736381	-1.61667	
3.74733	0.645581	-0.333708	
2.54044	3.25394	-3.16492	
3.21268	1.47747	-2.25194	
1.65027	-2.22287	-2.2978	
0.0968	5.09088	-1.70649	
-0.0333227	1.15574	-1.15763	
2.8234	0.466884	-4.53731	
3.51526	2.29778	-3.2187	
2.66933	0.552917	-3.26345	
1.41495	3.24506	-2.69898	
3.44463	1.2343	-3.21738	
1.11709	-0.708304	-2.50497	
2.02627	-1.61858	-4.75164	
1.64971	-2.69122	-3.59149	
3.66741	1.09472	-2.72841	
3.63041	0.321384	-2.67785	
1.56422	1.70676	-4.05727	
1.8999	-0.0146157	0.0522392	
4.41109	1.29738	-2.68161	
1.06126	-0.331461	-4.68885	
0.1489	0.466497	-3.50711	
1.52598	2.70259	-4.38702	
0.00711719	-0.988298	-2.66995	
-1.06575	-0.0737394	-4.73972	
0.253334	0.970422	-3.80252	
2.8939	0.820118	0.652697	
0.253334	0.970422	-3.80252	
0.88511	0.194528	-3.48321	
1.06126	-0.331461	-4.68885	
1.24316	-0.262825	-0.205226	
1.33667	0.581538	-5.05123	
1.38942	-0.7633	-2.84031	
3.32354	0.681643	0.360499	
-0.300906	2.39402	-4.89921	
2.04744	-1.63894	-4.72349	
3.21268	1.47747	-2.25194	
2.04355	-3.94008	-4.01466	
1.28405	-0.660885	-3.77384	
-0.208101	1.60741	-5.14767	
2.60119	0.91891	-4.6172	
1.53802	0.10377	-3.58695	
1.33667	0.581538	-5.05123	
-0.0921478	-3.442	-2.84039	
0.192637	-0.972858	-2.52227	
4.98031	3.58627	-1.74635	
3.50886	0.254702	0.114584	
3.94314	-0.685585	-5.00868	
-0.384116	-3.38781	-2.83916	
1.33667	0.581538	-5.05123	
0.618788	-1.92802	-5.21567	
-0.0921478	-3.442	-2.84039	
3.27498	2.63505	-3.19198	
2.65503	3.44901	-2.57335	
2.762	-0.47743	-3.26362	
2.6136	-0.644926	-3.06122	
1.06126	-0.331461	-4.68885	
0.57695	0.221543	-3.9999	
1.88767	-1.71872	-4.70923	
1.01675	3.18769	-4.78733	
0.306021	1.05489	-3.76672	
-0.208101	1.60741	-5.14767	
1.99922	-1.67835	-4.70522	
-0.0921478	-3.442	-2.84039	
0.300517	-2.79934	-2.70228	
3.65515	1.22315	-3.14892	
1.56781	1.62573	-4.08945	
1.2141	0.157584	-3.28438	
0.113283	2.75712	-4.62311	
3.38171	1.42452	-0.0827592	
-0.855163	1.09396	-5.74941	
1.7961	0.220285	-3.26682	
4.5183	0.218696	-1.3102	
0.57584	1.06636	-3.73954	
0.147487	-1.14336	-2.14491	
-0.329439	-0.128504	-5.05248	
2.04744	-1.63894	-4.72349	
1.56422	1.70676	-4.05727	
0.543214	-0.996976	-2.22619	
2.0812	0.634478	-3.01407	
3.48665	2.74429	-2.3185	
1.28405	-0.660885	-3.77384	
3.34331	2.77164	-2.60971	
4.5183	0.218696	-1.3102	
1.82404	-0.849726	-1.18656	
1.64971	-2.69122	-3.59149	
1.88767	-1.71872	-4.70923	
2.76257	3.2677	-2.78925	
0.145366	-0.593631	-4.46465	
0.404865	1.11842	-3.04739	
0.440593	0.644436	-3.81474	
-1.06575	-0.0737394	-4.73972	
1.53802	0.10377	-3.58695	
2.70121	-2.75278	-5.301	
-0.106379	0.666504	-4.5131	
1.33667	0.581538	-5.05123	
1.33667	0.581538	-5.05123	
1.71213	0.339541	-3.30256	
2.83024	-2.15558	-2.8515	
0.551769	-3.39607	-5.57841	
1.38942	-0.7633	-2.84031	
2.32121	1.94108	-4.81884	
0.454004	-0.227068	-1.10487	
1.53959	-0.987444	-0.167898	
2.75376	-3.02719	-4.95043	
1.86918	-5.07617	-1.5976	
-0.635254	3.58049	-4.41868	
2.87816	-0.885773	-3.49542	
2.82392	1.29501	-5.60283	
3.90141	0.245516	0.900586	
-1.73262	-0.926797	0.310108	
1.06126	-0.331461	-4.68885	
2.8082	-2.94383	-5.0183	
1.05767	4.02562	-5.88978	
4.97443	4.95291	-2.37265	
4.08331	-3.84894	-2.45261	
2.88428	1.02436	-6.19345	
1.26365	2.53092	-6.71098	
0.0408051	1.66886	-2.46444	
0.512734	1.36586	1.6441	
1.46928	2.51203	-5.98786	
2.34227	-0.927552	-1.63166	
3.99995	0.257111	-0.467567	
1.97142	-2.57555	-5.63394	
3.38467	3.44908	-2.28723	
1.30483	0.126032	-0.0756264	
1.43426	1.95245	-4.68718	
3.9491	-2.72093	-4.86497	
3.95497	1.80758	-1.68944	
0.015909	1.63049	-2.50416	
3.8461	-3.2858	-2.36278	
1.96346	0.747162	-2.18092	
2.02817	-4.66674	-3.44264	
3.64255	1.01381	0.642111	
3.95497	1.80758	-1.68944	
1.07037	-3.22201	-1.62052	
3.59168	3.54508	-2.98072	
3.41052	-1.26436	-4.67377	
4.36107	1.65358	-2.8391	
2.50209	-1.41369	-5.45786	
2.51005	-3.88205	-3.82285	
0.267256	3.3865	-4.26933	
1.09948	-3.81494	-1.5348	
0.40262	-0.363393	-0.449878	
2.28138	-0.745922	-2.46617	
3.25947	3.89486	-2.51293	
0.481934	2.45723	-4.63461	
0.468752	-1.68763	-5.74938	
0.345871	0.879852	-1.01685	
2.91029	-2.80298	-5.87276	
-1.17514	2.78165	-6.06063	
5.72229	0.230061	0.478465	
2.79428	0.792142	-6.25025	
2.25522	-0.779797	-5.07975	
-0.110216	0.551477	-2.25506	
3.99995	0.257111	-0.467567	
3.57085	-3.91752	-3.2832	
2.40018	-3.38687	-5.6309	
5.79705	0.67083	0.182238	
1.7251	-1.45278	-5.7179	
3.64555	1.51927	0.934974	
-0.0542076	1.47433	-2.11951	
1.8683	-4.11077	-3.18758	
2.36435	-3.87448	-3.95765	
1.83519	1.84235	-4.4945	
3.34647	-1.16856	-3.85608	
4.4199	1.39987	-3.14984	
3.63061	1.40343	0.980543	
4.52609	1.10137	-2.82539	
1.21545	2.12427	-5.42863	
-0.133577	0.346844	-1.66605	
3.2466	-2.91296	-1.63223	
2.41316	-0.985146	-5.70689	
1.04179	1.82911	-3.76813	
-1.51761	2.63296	-4.98167	
1.15875	-2.72509	-4.06373	
0.323026	-0.910766	-0.653976	
1.59129	-4.576	-2.61866	
0.010206	1.27924	-1.91627	
1.87218	-4.82761	-3.23256	
2.77317	0.609836	-4.67229	
4.24127	0.776987	-1.45931	
-0.947632	2.03035	-4.8172	
1.08074	-1.5749	-1.09651	
1.24183	2.34876	-3.33777	
0.0408051	1.66886	-2.46444	
3.97159	1.16859	0.750416	
2.59429	2.36818	-6.13708	
1.55507	-5.07458	-2.09151	
-0.712657	2.60962	-4.59279	
1.96465	-1.08376	-5.06123	
0.142326	0.809635	-6.89239	
1.22018	0.752665	-3.86227	
-0.699345	-0.325408	-0.731751	
-1.0042	-0.615498	-1.67383	
1.02056	0.544016	0.96436	
-0.543684	1.92449	-0.548563	
-0.71174	-0.476088	-3.97916	
-0.029438	-0.86091	-1.45146	
1.18783	-0.380435	1.22727	
0.986538	-0.659593	1.0509	
-1.11139	-0.496202	-1.63066	
-1.18748	0.502189	-0.420448	
-0.93899	-0.678778	-1.53571	
0.671762	2.09912	0.800896	
-0.367931	1.466	-4.0286	
-0.029438	-0.86091	-1.45146	
-0.699345	-0.325408	-0.731751	
0.945601	0.246817	1.02795	
1.62629	-0.0977215	-4.52613	
1.18783	-0.380435	1.22727	
0.475091	0.538372	-1.19872	
-1.15791	-1.15366	-1.79679	
1.99125	2.91584	-0.229011	
-0.641673	-0.313472	-4.13114	
0.222251	2.84614	-2.20475	
-1.17706	-0.875036	-2.15091	
-0.699345	-0.325408	-0.731751	
-0.93899	-0.678778	-1.53571	
-0.93899	-0.678778	-1.53571	
-1.0429	-0.778355	-2.53013	
-1.64502	1.56135	-5.47914	
-1.11139	-0.496202	-1.63066	
-0.118911	-0.870932	-0.449003	
1.56651	-1.44689	-3.09679	
-0.989608	-0.200044	-3.77652	
-0.058096	-0.358928	-3.3187	
0.945601	0.246817	1.02795	
-0.71174	-0.476088	-3.97916	
-0.699345	-0.325408	-0.731751	
-0.889344	-0.902405	-0.789381	
0.12162	0.459873	-6.18532	
0.950929	-0.467385	-5.39336	
-1.06084	-0.54913	-1.51421	
-1.25657	0.752942	-1.35951	
1.14986	2.79029	-0.406781	
1.39632	0.0472735	0.112083	
-1.0042	-0.615498	-1.67383	
-1.25657	0.752942	-1.35951	
1.28405	-0.660885	-3.77384	
0.607575	2.35142	0.562843	
-1.00166	0.0396196	-4.84878	
0.584857	-0.732479	0.864027	
0.945601	0.246817	1.02795	
-0.731738	1.35913	-4.22296	
-0.624859	-1.50996	-1.62342	
1.12693	-0.000630798	-5.51922	
0.334414	-0.857498	-0.463806	
0.459219	2.90708	-0.909213	
-1.25657	0.752942	-1.35951	
1.28405	-0.660885	-3.77384	
0.671762	2.09912	0.800896	
1.28405	-0.660885	-3.77384	
-0.962916	0.379407	-2.46799	
0.94342	2.42307	1.00237	
-1.67341	1.45972	-1.09086	
-0.782142	-0.706896	-3.82008	
-1.07181	-0.542523	-1.69981	
-0.029438	-0.86091	-1.45146	
2.79146	0.863488	-0.585811	
-0.699345	-0.325408	-0.731751	
1.07034	1.34739	-5.36644	
-0.549094	-0.855818	-0.441204	
-1.06084	-0.54913	-1.51421	
-1.0042	-0.615498	-1.67383	
-1.20875	0.0378077	-3.81988	
0.607575	2.35142	0.562843	
-1.15791	-1.15366	-1.79679	
-1.06084	-0.54913	-1.51421	
1.14273	0.354144	-0.831725	
1.28405	-0.660885	-3.77384	
-1.06084	-0.54913	-1.51421	
-1.62943	1.44793	-2.94631	
0.41903	-0.430994	-3.55382	
-1.11139	-0.496202	-1.63066	
-1.25657	0.752942	-1.35951	
-1.15791	-1.15366	-1.79679	
1.22797	-0.0897058	1.2637	
-0.594316	-1.30446	-0.353219	
-0.461847	-0.718163	0.402072	
-0.029438	-0.86091	-1.45146	
-1.15791	-1.15366	-1.79679	
2.20802	0.180302	-1.82391	
0.437561	-0.319193	-2.35386	
3.47181	1.74261	-1.1476	
3.70044	0.460302	-2.60467	
2.55768	1.0382	-0.146451	
3.34327	0.874907	-1.88856	
0.907637	0.132156	-1.82452	
2.9004	1.04432	-2.82177	
2.7953	1.28188	-1.5285	
4.73113	2.09108	-0.691699	
2.80355	1.59328	-1.7861	
4.99603	1.55851	-2.64673	
0.437561	-0.319193	-2.35386	
0.437561	-0.319193	-2.35386	
2.2467	1.08009	-1.79808	
3.46279	1.81203	-1.23456	
2.45606	1.04627	-1.04681	
2.66863	0.488897	-1.32906	
0.525202	-0.319484	-3.05663	
2.66863	0.488897	-1.32906	
3.70151	1.26666	-2.54381	
4.79683	0.237722	-1.49819	
4.74089	1.99091	-3.37393	
3.46279	1.81203	-1.23456	
2.75049	1.55092	-0.315672	
3.27449	0.340065	-1.72875	
1.18513	0.385838	-1.52632	
3.49841	1.03162	-0.91942	
2.94488	1.82363	-2.37747	
3.46279	1.81203	-1.23456	
2.94488	1.82363	-2.37747	
3.21268	1.47747	-2.25194	
1.11115	-2.13591	-0.321865	
2.82932	1.19084	-2.75091	
3.46279	1.81203	-1.23456	
4.77013	1.31626	-1.53674	
1.17324	0.495159	-1.0276	
2.05297	0.982143	1.62588	
3.49841	1.03162	-0.91942	
2.59206	1.29764	-2.85151	
3.34327	0.874907	-1.88856	
2.66863	0.488897	-1.32906	
4.73113	2.09108	-0.691699	
4.14658	1.37627	-1.60154	
2.81206	1.0997	-0.56368	
-0.404236	1.60536	0.208439	
-0.828162	0.0781426	-1.42131	
3.47181	1.74261	-1.1476	
3.70044	0.460302	-2.60467	
2.94488	1.82363	-2.37747	
0.907637	0.132156	-1.82452	
0.907637	0.132156	-1.82452	
0.525202	-0.319484	-3.05663	
3.07773	2.07497	-3.9821	
3.33328	1.1293	-1.73463	
2.788	0.350785	-2.72024	
-3.47299	-1.91975	-1.31635	
3.70151	1.26666	-2.54381	
3.49841	1.03162	-0.91942	
-0.828162	0.0781426	-1.42131	
4.2515	1.58371	-0.586668	
3.33328	1.1293	-1.73463	
4.58234	2.20949	-2.55267	
-0.17374	1.28392	-2.51587	
0.907637	0.132156	-1.82452	
4.10518	-0.326134	-1.77616	
5.07612	0.455233	-2.8601	
-0.404236	1.60536	0.208439	
4.28538	1.75776	-3.10001	
2.66863	0.488897	-1.32906	
3.33328	1.1293	-1.73463	
1.18043	-2.08696	-0.236363	
4.25301	0.574998	-1.81058	
3.21268	1.47747	-2.25194	
3.70151	1.26666	-2.54381	
0.633939	0.205257	-2.55229	
0.525202	-0.319484	-3.05663	
1.00059	0.0479717	-2.65678	
3.33328	1.1293	-1.73463	
-3.09575	2.51909	0.0466966	
0.525202	-0.319484	-3.05663	
4.77013	1.31626	-1.53674	
0.525202	-0.319484	-3.05663	
-2.29966	1.59258	-1.60086	
2.94488	1.82363	-2.37747	
2.69203	0.219093	-2.80864	
3.49841	1.03162	-0.91942	
4.40396	0.284625	-3.24284	
0.907637	0.132156	-1.82452	
3.24072	0.111924	-1.75985	
2.74304	3.31951	-2.33821	
1.8586	3.78034	-0.706324	
1.91253	3.72387	-0.875285	
1.96942	3.71523	-0.614696	
3.21268	1.47747	-2.25194	
1.92358	3.69848	-0.53895	
2.8812	1.84189	-0.951545	
0.810218	3.48649	0.0777598	
1.25084	3.544	-1.5761	
1.02237	3.86701	-0.687185	
0.200973	2.52786	0.179676	
3.50709	1.58903	-1.15023	
2.77938	2.93346	-0.464951	
2.95686	1.20571	-2.49699	
0.99509	3.92641	-0.913455	
1.86707	3.67293	-0.442846	
2.49124	2.51462	-0.110793	
0.672944	3.8977	-2.03579	
0.672944	3.8977	-2.03579	
-0.106379	0.666504	-4.5131	
1.52515	3.49113	-3.43818	
3.21948	2.8363	-2.31547	
1.91253	3.72387	-0.875285	
1.84414	3.69711	-0.485042	
0.819576	0.913012	-3.57114	
1.84037	3.72505	-0.550608	
2.28055	3.37142	-0.435645	
2.89366	1.76712	-0.874887	
2.89366	1.76712	-0.874887	
1.14388	2.51114	-1.36347	
2.8812	1.84189	-0.951545	
1.02368	3.92072	-0.887505	
2.0731	3.23497	0.134148	
2.77938	2.93346	-0.464951	
0.912418	3.71173	-0.294771	
2.08902	3.53558	-0.34789	
0.854298	3.97279	-1.04964	
2.89488	3.03876	-0.6257	
2.19808	3.48713	-0.327628	
2.2076	3.59451	-0.58225	
2.8812	1.84189	-0.951545	
2.90903	2.42463	-3.92541	
2.89366	1.76712	-0.874887	
-0.255497	2.48988	-1.14812	
2.77938	2.93346	-0.464951	
3.17964	2.70183	-0.562806	
2.8812	1.84189	-0.951545	
0.627073	3.03763	-1.96285	
2.09427	3.50214	-0.286184	
1.85795	2.84178	-0.796799	
2.03917	3.37706	-0.0780359	
2.283	2.48187	-0.868433	
1.91008	2.71948	0.194446	
2.13557	1.95016	-1.46797	
2.70539	3.46528	-2.32707	
2.24929	3.01764	-1.34572	
1.97051	1.90538	0.670035	
2.14422	3.54724	-0.412283	
1.12037	2.52638	-1.6184	
1.82365	3.75501	-0.617503	
1.66757	2.99688	1.28353	
0.254429	3.7783	-2.00168	
1.45608	3.41818	-0.165141	
1.65271	3.57429	-3.17673	
1.95345	3.7411	-0.668938	
3.30148	3.16097	0.21215	
2.28055	3.37142	-0.435645	
2.00237	3.72527	-0.668146	
2.13205	3.1844	0.164332	
2.12968	3.46401	-0.240324	
0.251773	2.88866	-3.02133	
2.19891	3.43135	-0.230848	
2.89366	1.76712	-0.874887	
0.0558228	2.59796	-0.0109519	
2.49316	3.52626	-0.968379	
-0.864866	1.88532	-3.50451	
3.34331	2.77164	-2.60971	
3.17348	2.43609	-1.33397	
2.77938	2.93346	-0.464951	
2.89488	3.03876	-0.6257	
3.21268	1.47747	-2.25194	
0.398228	2.97399	0.371118	
2.99504	3.09288	-2.88892	
0.968593	3.88119	-0.73501	
2.28055	3.37142	-0.435645	
2.77938	2.93346	-0.464951	
2.0731	3.23497	0.134148	
1.03654	3.90262	-0.813395	
1.04056	2.27929	-3.79732	
2.6693	2.30422	0.261194	
3.50397	1.5414	-3.25503	
3.50397	1.5414	-3.25503	
2.5871	-1.27956	-0.688461	
0.83763	0.101892	-2.72294	
3.79722	0.437972	-1.48999	
2.51913	-1.23203	-0.518399	
3.70044	0.460302	-2.60467	
1.18925	-1.27631	-0.535124	
3.19822	-0.289865	-2.49429	
-0.783509	0.736381	-1.61667	
2.59266	-1.30865	-0.773196	
2.8085	-0.309503	-1.4688	
2.61675	-1.16005	-0.51065	
2.63057	-1.2822	-0.775678	
2.15818	2.96475	-3.70701	
3.27449	0.340065	-1.72875	
3.0078	-0.256183	-0.974086	
-0.0833246	-0.312989	0.29866	
2.63942	0.948289	-1.07307	
2.07049	-1.01394	0.658451	
2.61675	-1.16005	-0.51065	
-0.369036	-0.392097	-1.05161	
0.149261	-2.13921	-2.48413	
2.31098	-0.766175	-1.1462	
3.0078	-0.256183	-0.974086	
1.18925	-1.27631	-0.535124	
2.63843	-1.22806	-0.658441	
3.20397	0.625909	-2.21091	
3.63166	-0.116061	-1.05267	
3.59015	-0.347911	-1.40627	
2.4458	-0.694327	-0.521265	
-0.369036	-0.392097	-1.05161	
3.48685	-0.58956	-1.38095	
2.60862	-0.172884	-0.493593	
-0.223429	-0.138827	0.303637	
2.58867	0.363029	-3.50793	
1.26462	-0.735342	-1.05997	
3.49841	1.03162	-0.91942	
2.47848	-0.738702	-1.47821	
1.20853	-0.80219	-0.523059	
3.75402	1.65366	-3.0601	
3.55632	-0.461716	-1.00165	
3.50397	1.5414	-3.25503	
0.49021	-0.832351	-1.58761	
3.59015	-0.347911	-1.40627	
1.5388	0.176948	-1.48204	
-0.889344	-0.902405	-0.789381	
3.51842	-0.565853	-1.51601	
1.81414	-1.19404	-0.378084	
-2.24947	0.367725	-1.25459	
